2026-08-17 11:02:49,440 INFO    MainThread:62013 [wandb_setup.py:_flush():81] Current SDK version is 0.28.2
2026-08-17 11:02:49,441 INFO    MainThread:62013 [wandb_setup.py:_flush():81] Configure stats pid to 62013
2026-08-17 11:02:49,441 INFO    MainThread:62013 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-08-17 11:02:49,441 INFO    MainThread:62013 [wandb_init.py:setup_run_log_directory():739] Logging user logs to /Users/pankaj-admin/Documents/workspace/personal/ai-engineer-roadmap/weeks/week-01b-chunking-embedding-selection/project/wandb/offline-run-20260817_110249-wr9s873p/logs/debug.log
2026-08-17 11:02:49,441 INFO    MainThread:62013 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to /Users/pankaj-admin/Documents/workspace/personal/ai-engineer-roadmap/weeks/week-01b-chunking-embedding-selection/project/wandb/offline-run-20260817_110249-wr9s873p/logs/debug-internal.log
2026-08-17 11:02:49,442 INFO    MainThread:62013 [wandb_init.py:init():783] calling init triggers
2026-08-17 11:02:49,442 INFO    MainThread:62013 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'chunking_strategy': 'fixed_size', 'embedding_model': 'nomic-ai/modernbert-embed-base', 'part': 'strategy_comparison', '_wandb': {}}
2026-08-17 11:02:49,442 INFO    MainThread:62013 [wandb_init.py:init():831] starting backend
2026-08-17 11:02:51,833 INFO    MainThread:62013 [wandb_init.py:init():846] sending inform_init request
2026-08-17 11:02:52,356 INFO    MainThread:62013 [wandb_init.py:init():851] backend started and connected
2026-08-17 11:02:52,441 INFO    MainThread:62013 [wandb_init.py:init():921] updated telemetry
2026-08-17 11:02:52,491 INFO    MainThread:62013 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-08-17 11:02:52,495 INFO    MainThread:62013 [wandb_init.py:init():981] starting run threads in backend
2026-08-17 11:02:52,560 INFO    MainThread:62013 [wandb_run.py:_console_start():2626] atexit reg
2026-08-17 11:02:52,560 INFO    MainThread:62013 [wandb_run.py:_redirect():2476] redirect: wrap_raw
2026-08-17 11:02:52,560 INFO    MainThread:62013 [wandb_run.py:_redirect():2545] Wrapping output streams.
2026-08-17 11:02:52,560 INFO    MainThread:62013 [wandb_run.py:_redirect():2568] Redirects installed.
2026-08-17 11:02:52,689 INFO    MainThread:62013 [wandb_init.py:init():1019] run started, returning control to user process
2026-08-17 11:02:52,690 INFO    MainThread:62013 [wandb_run.py:_finish():2397] finishing run week-01b-chunking-embedding-selection/wr9s873p
2026-08-17 11:02:52,690 INFO    MainThread:62013 [wandb_run.py:_atexit_cleanup():2593] got exitcode: 0
2026-08-17 11:02:52,690 INFO    MainThread:62013 [wandb_run.py:_restore():2575] restore
2026-08-17 11:02:52,690 INFO    MainThread:62013 [wandb_run.py:_restore():2581] restore done
